st_id,pr_sku_id,date,target
42a0e188f5033bc65bf8d78622277c4e,5d79ce0a44685f0e17d2dca8e0dda39c,2023-07-05,1
42a0e188f5033bc65bf8d78622277c4e,ae0ea26efd73c891f6fe4f8af687c88f,2023-07-05,7
42a0e188f5033bc65bf8d78622277c4e,7d554270ae2c8298289d5cf633cad1ae,2023-07-05,5
42a0e188f5033bc65bf8d78622277c4e,8b6d47ed609b1f6651a79cb6210b63f8,2023-07-05,7
42a0e188f5033bc65bf8d78622277c4e,5fb6bfa7b7d9a415d5f95d3951e2a35d,2023-07-05,11
42a0e188f5033bc65bf8d78622277c4e,4e824a65fbd01f1708131bd247842688,2023-07-05,4
42a0e188f5033bc65bf8d78622277c4e,770be3f109c6001e7926a38b0837dfa8,2023-07-05,7
42a0e188f5033bc65bf8d78622277c4e,7a5ebc8af2689363da125308abe00d7f,2023-07-05,4
42a0e188f5033bc65bf8d78622277c4e,6ce20ee0cd25f2265f9c839747f3f60a,2023-07-05,4
42a0e188f5033bc65bf8d78622277c4e,cbaca3167c8aa7c3352f2e7be9300285,2023-07-05,4
42a0e188f5033bc65bf8d78622277c4e,5180960c44604409fb05b81d65e90ed0,2023-07-05,2
42a0e188f5033bc65bf8d78622277c4e,603c32f40317b3179730bb4d8a032f84,2023-07-05,7
42a0e188f5033bc65bf8d78622277c4e,3a74a370c8eb032acb11ad9119242b8f,2023-07-05,2
42a0e188f5033bc65bf8d78622277c4e,6f14138e00dfafe64dd7d51ac3d0d792,2023-07-05,1
42a0e188f5033bc65bf8d78622277c4e,1d2448c22721c94bb0264cf52598522f,2023-07-05,13
42a0e188f5033bc65bf8d78622277c4e,172596a9729722de2d952b7506ab8f2a,2023-07-05,2
42a0e188f5033bc65bf8d78622277c4e,d30eea686dd9375430858468d5aa8824,2023-07-05,1
42a0e188f5033bc65bf8d78622277c4e,a6ac4c5198cb9b52b994a7385b7e6340,2023-07-05,2
42a0e188f5033bc65bf8d78622277c4e,517b5edeb76505d48bb945abce481959,2023-07-05,3
42a0e188f5033bc65bf8d78622277c4e,dce1f234d6424aa61f8e7ce0baffd9af,2023-07-05,10
42a0e188f5033bc65bf8d78622277c4e,3b862e98b075134ab0cb36bc638cb275,2023-07-05,9
42a0e188f5033bc65bf8d78622277c4e,dfb085b0647b9ee8ce010670d1e30ab6,2023-07-05,6
42a0e188f5033bc65bf8d78622277c4e,9f2ee48f84d8538e00c6782d3efa5a7b,2023-07-05,2
42a0e188f5033bc65bf8d78622277c4e,1b554caad50131478083eb6e4f7845d6,2023-07-05,4
42a0e188f5033bc65bf8d78622277c4e,40c651c778ea5ff2c54b164483dbae9c,2023-07-05,3
42a0e188f5033bc65bf8d78622277c4e,a7a9eb3ffb9634e37c50995c34da34d0,2023-07-05,2
42a0e188f5033bc65bf8d78622277c4e,2f72f7c5dae106c917edff70a3b1ac1f,2023-07-05,2
42a0e188f5033bc65bf8d78622277c4e,998f28b5baa9b34f23eaf2e08ed2d63c,2023-07-05,5
42a0e188f5033bc65bf8d78622277c4e,74a5d20962421bf66e6a7ce6d884fbf5,2023-07-05,7
42a0e188f5033bc65bf8d78622277c4e,a1eecb07a631e3ffa95e5e3e87fdd30f,2023-07-05,6
42a0e188f5033bc65bf8d78622277c4e,777d21d980f82aa8b4f26f4a4d3dda1d,2023-07-05,3
42a0e188f5033bc65bf8d78622277c4e,fafbee588d44b4a8d561d81680174dc0,2023-07-05,1
42a0e188f5033bc65bf8d78622277c4e,58ebafabd92e2e3a80d86b7bb7e88eda,2023-07-05,4
42a0e188f5033bc65bf8d78622277c4e,9fa87786d9a881173e75bb0327383ff1,2023-07-05,4
42a0e188f5033bc65bf8d78622277c4e,1566bfacbcf0c0a3e7c92e73c708d341,2023-07-05,2
42a0e188f5033bc65bf8d78622277c4e,ae813b9caa5b7b58dfa169b907336cbb,2023-07-05,1
42a0e188f5033bc65bf8d78622277c4e,8a1989b9fe49cb45e85c099107fbe1a6,2023-07-05,4
42a0e188f5033bc65bf8d78622277c4e,0ad7341f0f7f634f1f3d24ed53e0788c,2023-07-05,2
42a0e188f5033bc65bf8d78622277c4e,83d2d20b35de3ee2daf0a71120f31cd4,2023-07-05,2
42a0e188f5033bc65bf8d78622277c4e,47b1d7b5e5b4a00d7146ba165bfb43c8,2023-07-05,10
42a0e188f5033bc65bf8d78622277c4e,3474f0e025c7deb7e127a35763bc5512,2023-07-05,5
42a0e188f5033bc65bf8d78622277c4e,6f95fb5868092aeebc6331ac1bdee85d,2023-07-05,2
42a0e188f5033bc65bf8d78622277c4e,492f948808daf55a3f9e7ddd3694f546,2023-07-05,3
